State,Year,quarter,state_total_pop,state_emp_total,state_hires_total,state_avg_earnings,econ_emp_per_1k,econ_hires_per_1k,econ_hire_rate,growth_emp_qoq,growth_earn_qoq,growth_emp_yoy,STATE_# Alcohol-Impaired Driving Deaths,STATE_# Driving Deaths,STATE_Premature Deaths,STATE_% Adults with Obesity,STATE_% Children in Poverty,STATE_% Children in Single-Parent Households,STATE_% Drive Alone to Work,STATE_% Excessive Drinking,STATE_% Fair or Poor Health,STATE_% Long Commute - Drives Alone,STATE_% Low Birthweight,STATE_% Severe Housing Problems,STATE_% Smokers,STATE_% Some College,STATE_% Unemployed,STATE_% Uninsured,STATE_% With Access to Exercise Opportunities,STATE_Food Environment Index,STATE_Income Ratio,STATE_Mentally Unhealthy Days,STATE_Physically Unhealthy Days,STATE_Preventable Hospitalization Rate,STATE_Primary Care Physicians Rate,STATE_Social Association Rate,STATE_Teen Birth Rate,STATE_Violent Crime Rate
Alabama,2018,2,4891628.0,1583329.0,358589.0,3441.6710165733084,323.68140013917656,73.30667826743979,0.2264778829921008,0.005044490796517924,-0.014855823251092273,0.013960026384379423,1146.0,4426.0,0.0,34.57902681888321,24.638316548192133,37.89969278866805,85.72190254470969,15.714377778209025,20.34783345765066,33.66632438116717,10.069692737023466,15.419572972286128,19.39941857876484,59.40373376131152,6.0377558367389685,11.897537384231603,63.17262871389051,6.945420052383379,5.107863866048226,4.469942234323267,4.378238760067233,59.751012092497625,65.3272814965631,12.24904974179488,35.987034009203086,430.31534311567316
Alabama,2018,3,4891628.0,1603945.0,353005.0,3413.033822855522,327.89594793389847,72.16513602424388,0.22008547674639717,0.013020667214457639,-0.008320723735616946,0.014805661848072563,1146.0,4426.0,0.0,34.57902681888321,24.638316548192133,37.89969278866805,85.72190254470969,15.714377778209025,20.34783345765066,33.66632438116717,10.069692737023466,15.419572972286128,19.39941857876484,59.40373376131152,6.0377558367389685,11.897537384231603,63.17262871389051,6.945420052383379,5.107863866048226,4.469942234323267,4.378238760067233,59.751012092497625,65.3272814965631,12.24904974179488,35.987034009203086,430.31534311567316
Alabama,2018,4,4891628.0,1603143.0,334887.0,3649.0522704462423,327.73199433808134,68.46125666138144,0.20889402879219135,-0.0005000171452263014,0.06915209747123309,0.016727254738807484,1146.0,4426.0,0.0,34.57902681888321,24.638316548192133,37.89969278866805,85.72190254470969,15.714377778209025,20.34783345765066,33.66632438116717,10.069692737023466,15.419572972286128,19.39941857876484,59.40373376131152,6.0377558367389685,11.897537384231603,63.17262871389051,6.945420052383379,5.107863866048226,4.469942234323267,4.378238760067233,59.751012092497625,65.3272814965631,12.24904974179488,35.987034009203086,430.31534311567316
Alabama,2019,1,4907965.0,1605714.0,307037.0,3586.1378308964113,327.16492477024593,62.55892207870268,0.19121524754719707,0.001603724683325193,-0.01724130949270761,0.019253742901721615,1302.0,4554.0,0.0,35.02444090371468,24.23576333572061,37.8687572339878,85.87825505494278,15.721170641812854,20.328785429851592,33.9330316943988,10.057760171284745,14.863930955892995,19.390051506604966,59.70157026835567,4.434527745480151,10.775011254528435,62.16627934730287,7.034693340315182,5.081203495366143,4.4684897370997865,4.376069862167842,5369.131473227702,65.50430916062564,12.219601185154453,33.564008122277315,472.78775870611264
Alabama,2019,2,4907965.0,1610252.0,370987.0,3547.7535590702573,328.0895442408412,75.58876234854975,0.23039064692979733,0.0028261570865048195,-0.010703512702566486,0.017004046537390523,1302.0,4554.0,0.0,35.02444090371468,24.23576333572061,37.8687572339878,85.87825505494278,15.721170641812854,20.328785429851592,33.9330316943988,10.057760171284745,14.863930955892995,19.390051506604966,59.70157026835567,4.434527745480151,10.775011254528435,62.16627934730287,7.034693340315182,5.081203495366143,4.4684897370997865,4.376069862167842,5369.131473227702,65.50430916062564,12.219601185154453,33.564008122277315,472.78775870611264
Alabama,2019,3,4907965.0,1626744.0,352107.0,3521.4993311793373,331.4497964023786,71.74195415003979,0.21644893111638955,0.01024187518475369,-0.007400240026198525,0.014214327798022999,1302.0,4554.0,0.0,35.02444090371468,24.23576333572061,37.8687572339878,85.87825505494278,15.721170641812854,20.328785429851592,33.9330316943988,10.057760171284745,14.863930955892995,19.390051506604966,59.70157026835567,4.434527745480151,10.775011254528435,62.16627934730287,7.034693340315182,5.081203495366143,4.4684897370997865,4.376069862167842,5369.131473227702,65.50430916062564,12.219601185154453,33.564008122277315,472.78775870611264
Alabama,2019,4,4907965.0,1620842.0,344464.0,4011.3450879234374,330.24726133947576,70.18468958111967,0.21252163998711782,-0.0036281062047869854,0.13910147658044636,0.011040187930833369,1302.0,4554.0,0.0,35.02444090371468,24.23576333572061,37.8687572339878,85.87825505494278,15.721170641812854,20.328785429851592,33.9330316943988,10.057760171284745,14.863930955892995,19.390051506604966,59.70157026835567,4.434527745480151,10.775011254528435,62.16627934730287,7.034693340315182,5.081203495366143,4.4684897370997865,4.376069862167842,5369.131473227702,65.50430916062564,12.219601185154453,33.564008122277315,472.78775870611264
Alabama,2020,1,5033094.0,1622820.0,302411.0,3952.752865998694,322.42990097145014,60.084512627818995,0.1863490713695912,0.0012203533718894255,-0.014606627113967699,0.010653204742563122,1284.0,4654.0,81791.0,35.37926164303707,23.727665467801714,37.067665041584085,85.81666075541091,14.68724996604779,21.396364476193153,34.43333669110889,10.158991046642598,14.308825922116934,18.772701924819767,60.3209070774265,3.9629048083117673,11.032837632166821,61.815463397294614,7.068736049833363,5.117848878240441,4.809748174309555,4.650494770986194,5703.10517407384,65.95930713791556,11.929488719650955,31.230921577743278,472.44832634361217
Alabama,2020,2,5033094.0,1540426.0,258099.0,3689.5787989815803,306.05945368793033,51.280385385212355,0.16755040488799852,-0.050772112742016984,-0.06657994464589945,-0.043363399020774386,1284.0,4654.0,81791.0,35.37926164303707,23.727665467801714,37.067665041584085,85.81666075541091,14.68724996604779,21.396364476193153,34.43333669110889,10.158991046642598,14.308825922116934,18.772701924819767,60.3209070774265,3.9629048083117673,11.032837632166821,61.815463397294614,7.068736049833363,5.117848878240441,4.809748174309555,4.650494770986194,5703.10517407384,65.95930713791556,11.929488719650955,31.230921577743278,472.44832634361217
Alabama,2020,3,5033094.0,1521105.0,377572.0,3944.884276233396,302.22066188312795,75.01787171072108,0.24822218058582413,-0.012542634310249243,0.06919637475212258,-0.06493892093654564,1284.0,4654.0,81791.0,35.37926164303707,23.727665467801714,37.067665041584085,85.81666075541091,14.68724996604779,21.396364476193153,34.43333669110889,10.158991046642598,14.308825922116934,18.772701924819767,60.3209070774265,3.9629048083117673,11.032837632166821,61.815463397294614,7.068736049833363,5.117848878240441,4.809748174309555,4.650494770986194,5703.10517407384,65.95930713791556,11.929488719650955,31.230921577743278,472.44832634361217
Alabama,2020,4,5033094.0,1553935.0,370945.0,4498.404720274658,308.74348859766974,73.7011865862231,0.2387133309951832,0.021582993941904077,0.14031348077205627,-0.04127916231193417,1284.0,4654.0,81791.0,35.37926164303707,23.727665467801714,37.067665041584085,85.81666075541091,14.68724996604779,21.396364476193153,34.43333669110889,10.158991046642598,14.308825922116934,18.772701924819767,60.3209070774265,3.9629048083117673,11.032837632166821,61.815463397294614,7.068736049833363,5.117848878240441,4.809748174309555,4.650494770986194,5703.10517407384,65.95930713791556,11.929488719650955,31.230921577743278,472.44832634361217
Alabama,2021,1,5049196.0,1573580.0,313847.0,4052.325922418943,311.64961708755214,62.15781680885432,0.19944775607214124,0.012642098929491903,-0.0991637759593314,-0.030342243748536498,1280.0,4764.0,82249.0,36.04101827300822,21.728498358946652,31.538944494173663,85.73055776594109,15.451712561790213,21.581680686569644,34.80364101532204,10.211728973697884,13.847819311503786,20.6045849067426,60.613035916328116,3.0227059190676053,11.872013000669293,61.8646592319408,6.989105671477201,5.082433908757716,5.055368599188934,4.529720911754668,5348.639127100631,65.34737530490003,11.84056928596798,29.240761751897317,471.0256467190052
Alabama,2021,2,5049196.0,1581960.0,396874.0,4097.908765076235,313.3092872607837,78.60142486051245,0.2508748640926446,0.005325436266348072,0.01124856280811748,0.026962671364934115,1280.0,4764.0,82249.0,36.04101827300822,21.728498358946652,31.538944494173663,85.73055776594109,15.451712561790213,21.581680686569644,34.80364101532204,10.211728973697884,13.847819311503786,20.6045849067426,60.613035916328116,3.0227059190676053,11.872013000669293,61.8646592319408,6.989105671477201,5.082433908757716,5.055368599188934,4.529720911754668,5348.639127100631,65.34737530490003,11.84056928596798,29.240761751897317,471.0256467190052
Alabama,2021,3,5049196.0,1606777.0,424604.0,4123.576297146399,318.22432719981555,84.09338833350894,0.264258201355882,0.015687501580318085,0.0062635684544545414,0.05632221312795632,1280.0,4764.0,82249.0,36.04101827300822,21.728498358946652,31.538944494173663,85.73055776594109,15.451712561790213,21.581680686569644,34.80364101532204,10.211728973697884,13.847819311503786,20.6045849067426,60.613035916328116,3.0227059190676053,11.872013000669293,61.8646592319408,6.989105671477201,5.082433908757716,5.055368599188934,4.529720911754668,5348.639127100631,65.34737530490003,11.84056928596798,29.240761751897317,471.0256467190052
Alabama,2021,4,5049196.0,1623857.0,410784.0,4726.69280546255,321.6070439729414,81.35631890701015,0.2529680877072304,0.010629975410402314,0.1462605429984452,0.04499673409762957,1280.0,4764.0,82249.0,36.04101827300822,21.728498358946652,31.538944494173663,85.73055776594109,15.451712561790213,21.581680686569644,34.80364101532204,10.211728973697884,13.847819311503786,20.6045849067426,60.613035916328116,3.0227059190676053,11.872013000669293,61.8646592319408,6.989105671477201,5.082433908757716,5.055368599188934,4.529720911754668,5348.639127100631,65.34737530490003,11.84056928596798,29.240761751897317,471.0256467190052
Alabama,2022,1,5076181.0,1633041.0,352115.0,4387.434885590747,321.706613692459,69.36612386358958,0.21561920368196513,0.005655670419254897,-0.07177490347579352,0.03778708422832014,1255.0,4848.0,88086.0,35.53545511872016,20.705868092568014,30.841323005340396,84.93661096859552,16.166450561019705,21.66649327516099,35.23743373216991,10.321724291600809,13.645047724743877,20.678406601340654,61.4378694746727,5.886794132253027,11.579971148763011,57.58582080901078,6.886648900029372,5.024980189337596,5.479956965591021,4.682071926202089,4792.433679965313,65.87342846915821,11.642263832338442,27.84909201915533,469.64673085439233
Alabama,2022,2,5076181.0,1639373.0,411362.0,4313.218276133619,322.95400814115965,81.03769349438092,0.25092642125983533,0.0038774286744790855,-0.016915717587256126,0.036292320918354444,1255.0,4848.0,88086.0,35.53545511872016,20.705868092568014,30.841323005340396,84.93661096859552,16.166450561019705,21.66649327516099,35.23743373216991,10.321724291600809,13.645047724743877,20.678406601340654,61.4378694746727,5.886794132253027,11.579971148763011,57.58582080901078,6.886648900029372,5.024980189337596,5.479956965591021,4.682071926202089,4792.433679965313,65.87342846915821,11.642263832338442,27.84909201915533,469.64673085439233
Alabama,2022,3,5076181.0,1662620.0,422299.0,4492.175625218029,327.5336320749792,83.19226599681926,0.25399610253695976,0.014180421417212557,0.04149044579418511,0.03475466726247638,1255.0,4848.0,88086.0,35.53545511872016,20.705868092568014,30.841323005340396,84.93661096859552,16.166450561019705,21.66649327516099,35.23743373216991,10.321724291600809,13.645047724743877,20.678406601340654,61.4378694746727,5.886794132253027,11.579971148763011,57.58582080901078,6.886648900029372,5.024980189337596,5.479956965591021,4.682071926202089,4792.433679965313,65.87342846915821,11.642263832338442,27.84909201915533,469.64673085439233
Alabama,2022,4,5076181.0,1675840.0,380278.0,4720.637494032843,330.13795213370054,74.91419238202893,0.22691784418560246,0.007951305770410557,0.05085773306196714,0.03201205524870725,1255.0,4848.0,88086.0,35.53545511872016,20.705868092568014,30.841323005340396,84.93661096859552,16.166450561019705,21.66649327516099,35.23743373216991,10.321724291600809,13.645047724743877,20.678406601340654,61.4378694746727,5.886794132253027,11.579971148763011,57.58582080901078,6.886648900029372,5.024980189337596,5.479956965591021,4.682071926202089,4792.433679965313,65.87342846915821,11.642263832338442,27.84909201915533,469.64673085439233
Alabama,2023,1,5117673.0,1678509.0,349446.0,4738.525306090108,327.98285470759856,68.28220560399228,0.20818833857906036,0.0015926341416841704,0.0037892789013932284,0.027842534265826762,1255.0,4848.0,88086.0,39.034690297719294,22.517561731669844,30.591824146657203,0.0,15.977871364136721,18.528688194810414,35.19834399345171,10.309226258697603,13.115639306672652,19.049628688663773,61.31860158818523,3.454064074206761,11.817412944140449,60.98690866792703,6.864261999545496,5.011464385630463,5.161992417237808,3.665949400592286,3548.99876193731,65.77714988824022,11.385843857888494,27.811260127608456,0.0
Alabama,2023,2,5117673.0,1684275.0,391216.0,4470.750039037568,329.1095386516489,76.44411825452701,0.23227560819937362,0.003435191589678697,-0.056510253666554475,0.027389739857860293,1255.0,4848.0,88086.0,39.034690297719294,22.517561731669844,30.591824146657203,0.0,15.977871364136721,18.528688194810414,35.19834399345171,10.309226258697603,13.115639306672652,19.049628688663773,61.31860158818523,3.454064074206761,11.817412944140449,60.98690866792703,6.864261999545496,5.011464385630463,5.161992417237808,3.665949400592286,3548.99876193731,65.77714988824022,11.385843857888494,27.811260127608456,0.0
Alabama,2023,3,5117673.0,1705685.0,386007.0,4477.5607348367375,333.2930806638095,75.42627283923768,0.22630614679732777,0.012711700880200679,0.001523389977006104,0.02590188978840625,1255.0,4848.0,88086.0,39.034690297719294,22.517561731669844,30.591824146657203,0.0,15.977871364136721,18.528688194810414,35.19834399345171,10.309226258697603,13.115639306672652,19.049628688663773,61.31860158818523,3.454064074206761,11.817412944140449,60.98690866792703,6.864261999545496,5.011464385630463,5.161992417237808,3.665949400592286,3548.99876193731,65.77714988824022,11.385843857888494,27.811260127608456,0.0
Alabama,2023,4,5117673.0,1708328.0,343383.0,4904.710364168942,333.80952632182635,67.09748747135662,0.20100531045560338,0.001549524091494033,0.09539784150974319,0.019386098911590606,1255.0,4848.0,88086.0,39.034690297719294,22.517561731669844,30.591824146657203,0.0,15.977871364136721,18.528688194810414,35.19834399345171,10.309226258697603,13.115639306672652,19.049628688663773,61.31860158818523,3.454064074206761,11.817412944140449,60.98690866792703,6.864261999545496,5.011464385630463,5.161992417237808,3.665949400592286,3548.99876193731,65.77714988824022,11.385843857888494,27.811260127608456,0.0
Alabama,2024,1,5157699.0,1698084.0,314245.0,4910.396320205597,329.2328613980769,60.92736315166899,0.18505857189632552,-0.00599650652567891,0.0011592847720821836,0.01166213585986134,1193.0,4748.0,98140.0,39.684900514745046,21.613203794948095,30.278040471459136,82.95781539521401,14.708350578641081,19.077918389576435,35.31039040859112,10.36859739672275,13.029209948964082,18.06444823554069,61.39015996423674,2.614953966298752,11.680829968137841,61.41556946926629,6.970924844586705,5.063956046789496,5.696843205115478,4.126831217435207,3252.439413777345,63.54410807449795,11.221402589552653,25.21725552977427,0.0
Alabama,2024,2,5157699.0,1703465.0,361434.0,4668.656719099013,330.2761560920868,70.07659811090178,0.21217577114880554,0.0031688656155996996,-0.049230160936676155,0.011393626337741759,1193.0,4748.0,98140.0,39.684900514745046,21.613203794948095,30.278040471459136,82.95781539521401,14.708350578641081,19.077918389576435,35.31039040859112,10.36859739672275,13.029209948964082,18.06444823554069,61.39015996423674,2.614953966298752,11.680829968137841,61.41556946926629,6.970924844586705,5.063956046789496,5.696843205115478,4.126831217435207,3252.439413777345,63.54410807449795,11.221402589552653,25.21725552977427,0.0
Alabama,2024,3,5157699.0,1724437.0,345734.0,4657.921686904189,334.34231039849357,67.03260504345057,0.2004909428410548,0.012311377104900894,-0.0022993834930950066,0.010993823595798756,1193.0,4748.0,98140.0,39.684900514745046,21.613203794948095,30.278040471459136,82.95781539521401,14.708350578641081,19.077918389576435,35.31039040859112,10.36859739672275,13.029209948964082,18.06444823554069,61.39015996423674,2.614953966298752,11.680829968137841,61.41556946926629,6.970924844586705,5.063956046789496,5.696843205115478,4.126831217435207,3252.439413777345,63.54410807449795,11.221402589552653,25.21725552977427,0.0
Alabama,2024,4,5157699.0,1721289.0,321154.0,5097.600313485998,333.7319607057333,62.26691398625628,0.18657761712298168,-0.0018255233447206248,0.09439373526136595,0.0075869505153577065,1193.0,4748.0,98140.0,39.684900514745046,21.613203794948095,30.278040471459136,82.95781539521401,14.708350578641081,19.077918389576435,35.31039040859112,10.36859739672275,13.029209948964082,18.06444823554069,61.39015996423674,2.614953966298752,11.680829968137841,61.41556946926629,6.970924844586705,5.063956046789496,5.696843205115478,4.126831217435207,3252.439413777345,63.54410807449795,11.221402589552653,25.21725552977427,0.0
Alaska,2014,1,704106.0,230063.0,44293.0,4171.3701333982435,326.74483671492646,62.90672143114815,0.19252552561689623,,,,108.0,303.0,6273.0,27.79424546872204,14.318276367478761,31.402155957079252,67.45092301957997,19.203218123407556,12.971220668478892,16.35922275907321,5.781809841131875,20.745920993483825,20.601852846020343,65.62098161534236,6.865209837632608,21.381645897971378,72.82182994776454,7.696070840536266,0.0,2.9406691606093402,3.420317111344031,0.0,85.68397327011841,0.0,38.97064838242796,407.70696618958885
Alaska,2014,2,704106.0,235566.0,80492.0,4016.829797169371,334.56042130020194,114.31801461711731,0.3416961700754778,0.02391953508386833,-0.03704785988458303,,108.0,303.0,6273.0,27.79424546872204,14.318276367478761,31.402155957079252,67.45092301957997,19.203218123407556,12.971220668478892,16.35922275907321,5.781809841131875,20.745920993483825,20.601852846020343,65.62098161534236,6.865209837632608,21.381645897971378,72.82182994776454,7.696070840536266,0.0,2.9406691606093402,3.420317111344031,0.0,85.68397327011841,0.0,38.97064838242796,407.70696618958885
